3371934,Reptile,3,1649127575,24.63804
10834251,Plant,2,1649127575,42.236639999999994
10066165,Mech,0,1649127575,22.174236
5084505,Aquatic,4,1649127548,28.15776
5453294,Aquatic,0,1649127713,42.236639999999994
4619456,Plant,4,1649127710,24.63804
11063322,Plant,0,1649127710,21.118319999999997
6990771,Plant,0,1649127704,24.63804
11185186,Aquatic,0,1649127704,99.960048
4629940,Beast,1,1649127683,21.822263999999997
2692780,Aquatic,3,1649127680,25.922910608475
11094190,Mech,2,1649127677,46.812276
11197725,Mech,3,1649127668,64.919123568
3958274,Plant,4,1649127656,24.286068
11296455,Mech,0,1649127602,80.95356
11249063,Plant,3,1649127602,84.47327999999999
10973703,Aquatic,5,1649127602,116.15075999999999
6650036,Plant,2,1649127596,20.7379947
1505485,Bird,2,1649127596,19.006487999999997
7724907,Plant,1,1649127575,19.710431999999997
3371934,Reptile,3,1649127575,24.63804
10834251,Plant,2,1649127575,42.236639999999994
10066165,Mech,0,1649127575,22.174236
5084505,Aquatic,4,1649127548,28.15776
5453294,Aquatic,0,1649127713,42.236639999999994
4619456,Plant,4,1649127710,24.63804
11063322,Plant,0,1649127710,21.118319999999997
6990771,Plant,0,1649127704,24.63804
11185186,Aquatic,0,1649127704,99.960048
4629940,Beast,1,1649127683,21.822263999999997
2692780,Aquatic,3,1649127680,25.922910608475
11094190,Mech,2,1649127677,46.812276
11197725,Mech,3,1649127668,64.919123568
3958274,Plant,4,1649127656,24.286068
11296455,Mech,0,1649127602,80.95356
11249063,Plant,3,1649127602,84.47327999999999
10973703,Aquatic,5,1649127602,116.15075999999999
6650036,Plant,2,1649127596,20.7379947
1505485,Bird,2,1649127596,19.006487999999997
7724907,Plant,1,1649127575,19.710431999999997
3371934,Reptile,3,1649127575,24.63804
10834251,Plant,2,1649127575,42.236639999999994
10066165,Mech,0,1649127575,22.174236
5084505,Aquatic,4,1649127548,28.15776
5453294,Aquatic,0,1649127713,42.24324
4619456,Plant,4,1649127710,24.64189
11063322,Plant,0,1649127710,21.12162
6990771,Plant,0,1649127704,24.64189
11185186,Aquatic,0,1649127704,99.975668
4629940,Beast,1,1649127683,21.825674
2692780,Aquatic,3,1649127680,25.926961385478474
11094190,Mech,2,1649127677,46.819591
11197725,Mech,3,1649127668,64.929267988
3958274,Plant,4,1649127656,24.289863
11296455,Mech,0,1649127602,80.96621
11249063,Plant,3,1649127602,84.48648
10973703,Aquatic,5,1649127602,116.16891
6650036,Plant,2,1649127596,20.741235269444445
1505485,Bird,2,1649127596,19.009458
7724907,Plant,1,1649127575,19.713512
3371934,Reptile,3,1649127575,24.64189
10834251,Plant,2,1649127575,42.24324
10066165,Mech,0,1649127575,22.177701
5084505,Aquatic,4,1649127548,28.16216
5453294,Aquatic,0,1649127713,42.2436
4619456,Plant,4,1649127710,24.642100000000003
11063322,Plant,0,1649127710,21.1218
6990771,Plant,0,1649127704,24.642100000000003
11185186,Aquatic,0,1649127704,99.97652000000001
4629940,Beast,1,1649127683,21.825860000000002
2692780,Aquatic,3,1649127680,25.927182336951393
11094190,Mech,2,1649127677,46.819990000000004
11197725,Mech,3,1649127668,64.92982132
3958274,Plant,4,1649127656,24.29007
11296455,Mech,0,1649127602,80.96690000000001
11249063,Plant,3,1649127602,84.4872
10973703,Aquatic,5,1649127602,116.16990000000001
6650036,Plant,2,1649127596,20.74141202777778
1505485,Bird,2,1649127596,19.00962
7724907,Plant,1,1649127575,19.71368
3371934,Reptile,3,1649127575,24.642100000000003
10834251,Plant,2,1649127575,42.2436
10066165,Mech,0,1649127575,22.17789
5084505,Aquatic,4,1649127548,28.1624
5453294,Aquatic,0,1649127713,42.2436
4619456,Plant,4,1649127710,24.642100000000003
11063322,Plant,0,1649127710,21.1218
6990771,Plant,0,1649127704,24.642100000000003
11185186,Aquatic,0,1649127704,99.97652000000001
4629940,Beast,1,1649127683,21.825860000000002
2692780,Aquatic,3,1649127680,25.927182336951393
11094190,Mech,2,1649127677,46.819990000000004
11197725,Mech,3,1649127668,64.92982132
3958274,Plant,4,1649127656,24.29007
11296455,Mech,0,1649127602,80.96690000000001
11249063,Plant,3,1649127602,84.4872
10973703,Aquatic,5,1649127602,116.16990000000001
6650036,Plant,2,1649127596,20.74141202777778
1505485,Bird,2,1649127596,19.00962
7724907,Plant,1,1649127575,19.71368
3371934,Reptile,3,1649127575,24.642100000000003
10834251,Plant,2,1649127575,42.2436
10066165,Mech,0,1649127575,22.17789
5084505,Aquatic,4,1649127548,28.1624
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
10834251,Plant,2,1649127575,42.2466
10066165,Mech,0,1649127575,22.179465
5084505,Aquatic,4,1649127548,28.1644
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
10834251,Plant,2,1649127575,42.2466
10066165,Mech,0,1649127575,22.179465
5084505,Aquatic,4,1649127548,28.1644
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
10834251,Plant,2,1649127575,42.2466
10066165,Mech,0,1649127575,22.179465
5084505,Aquatic,4,1649127548,28.1644
5453294,Aquatic,0,1649127713,42.243120000000005
4619456,Plant,4,1649127710,24.641820000000003
11063322,Plant,0,1649127710,21.121560000000002
6990771,Plant,0,1649127704,24.641820000000003
11185186,Aquatic,0,1649127704,99.975384
4629940,Beast,1,1649127683,21.825612000000003
2692780,Aquatic,3,1649127680,25.926887734987503
11094190,Mech,2,1649127677,46.819458000000004
11197725,Mech,3,1649127668,64.92908354400001
3958274,Plant,4,1649127656,24.289794
11296455,Mech,0,1649127602,80.96598
11249063,Plant,3,1649127602,84.48624000000001
10973703,Aquatic,5,1649127602,116.16858
6650036,Plant,2,1649127596,20.741176350000003
1505485,Bird,2,1649127596,19.009404
7724907,Plant,1,1649127575,19.713456
3371934,Reptile,3,1649127575,24.641820000000003
10834251,Plant,2,1649127575,42.243120000000005
10066165,Mech,0,1649127575,22.177638
5084505,Aquatic,4,1649127548,28.162080000000003
5453294,Aquatic,0,1649127713,42.243120000000005
4619456,Plant,4,1649127710,24.641820000000003
11063322,Plant,0,1649127710,21.121560000000002
6990771,Plant,0,1649127704,24.641820000000003
11185186,Aquatic,0,1649127704,99.975384
4629940,Beast,1,1649127683,21.825612000000003
2692780,Aquatic,3,1649127680,25.926887734987503
11094190,Mech,2,1649127677,46.819458000000004
11197725,Mech,3,1649127668,64.92908354400001
3958274,Plant,4,1649127656,24.289794
11296455,Mech,0,1649127602,80.96598
11249063,Plant,3,1649127602,84.48624000000001
10973703,Aquatic,5,1649127602,116.16858
6650036,Plant,2,1649127596,20.741176350000003
1505485,Bird,2,1649127596,19.009404
7724907,Plant,1,1649127575,19.713456
3371934,Reptile,3,1649127575,24.641820000000003
10834251,Plant,2,1649127575,42.243120000000005
10066165,Mech,0,1649127575,22.177638
5084505,Aquatic,4,1649127548,28.162080000000003
5453294,Aquatic,0,1649127713,42.2436
4619456,Plant,4,1649127710,24.642100000000003
11063322,Plant,0,1649127710,21.1218
6990771,Plant,0,1649127704,24.642100000000003
11185186,Aquatic,0,1649127704,99.97652000000001
4629940,Beast,1,1649127683,21.825860000000002
2692780,Aquatic,3,1649127680,25.927182336951393
11094190,Mech,2,1649127677,46.819990000000004
11197725,Mech,3,1649127668,64.92982132
3958274,Plant,4,1649127656,24.29007
11296455,Mech,0,1649127602,80.96690000000001
11249063,Plant,3,1649127602,84.4872
10973703,Aquatic,5,1649127602,116.16990000000001
6650036,Plant,2,1649127596,20.74141202777778
1505485,Bird,2,1649127596,19.00962
7724907,Plant,1,1649127575,19.71368
3371934,Reptile,3,1649127575,24.642100000000003
10834251,Plant,2,1649127575,42.2436
10066165,Mech,0,1649127575,22.17789
5084505,Aquatic,4,1649127548,28.1624
5453294,Aquatic,0,1649127713,42.2436
4619456,Plant,4,1649127710,24.642100000000003
11063322,Plant,0,1649127710,21.1218
6990771,Plant,0,1649127704,24.642100000000003
11185186,Aquatic,0,1649127704,99.97652000000001
4629940,Beast,1,1649127683,21.825860000000002
2692780,Aquatic,3,1649127680,25.927182336951393
11094190,Mech,2,1649127677,46.819990000000004
11197725,Mech,3,1649127668,64.92982132
3958274,Plant,4,1649127656,24.29007
11296455,Mech,0,1649127602,80.96690000000001
11249063,Plant,3,1649127602,84.4872
10973703,Aquatic,5,1649127602,116.16990000000001
6650036,Plant,2,1649127596,20.74141202777778
1505485,Bird,2,1649127596,19.00962
7724907,Plant,1,1649127575,19.71368
3371934,Reptile,3,1649127575,24.642100000000003
10834251,Plant,2,1649127575,42.2436
10066165,Mech,0,1649127575,22.17789
5084505,Aquatic,4,1649127548,28.1624
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
10834251,Plant,2,1649127575,42.246719999999996
10066165,Mech,0,1649127575,22.179528
5084505,Aquatic,4,1649127548,28.16448
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71155945
5633991,Plant,5,1649127731,36.43588871457799
11282923,Aquatic,3,1649127731,105.6165
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
9340023,Plant,2,1649127731,19.71155945
5633991,Plant,5,1649127731,36.43588871457799
11282923,Aquatic,3,1649127731,105.6165
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71161544
5633991,Plant,5,1649127731,36.4359922094544
11282923,Aquatic,3,1649127731,105.6168
5453294,Aquatic,0,1649127713,42.246719999999996
4619456,Plant,4,1649127710,24.64392
11063322,Plant,0,1649127710,21.123359999999998
6990771,Plant,0,1649127704,24.64392
11185186,Aquatic,0,1649127704,99.983904
4629940,Beast,1,1649127683,21.827472
2692780,Aquatic,3,1649127680,25.92909724971667
11094190,Mech,2,1649127677,46.823448
11197725,Mech,3,1649127668,64.934616864
3958274,Plant,4,1649127656,24.291864
11296455,Mech,0,1649127602,80.97288
11249063,Plant,3,1649127602,84.49343999999999
10973703,Aquatic,5,1649127602,116.17848
6650036,Plant,2,1649127596,20.742943933333336
1505485,Bird,2,1649127596,19.011024
7724907,Plant,1,1649127575,19.715136
3371934,Reptile,3,1649127575,24.64392
9340023,Plant,2,1649127731,19.71155945
5633991,Plant,5,1649127731,36.43588871457799
11282923,Aquatic,3,1649127731,105.6165
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
9340023,Plant,2,1649127731,19.71155945
5633991,Plant,5,1649127731,36.43588871457799
11282923,Aquatic,3,1649127731,105.6165
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
9340023,Plant,2,1649127731,19.71155945
5633991,Plant,5,1649127731,36.43588871457799
11282923,Aquatic,3,1649127731,105.6165
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
9340023,Plant,2,1649127731,19.71155945
5633991,Plant,5,1649127731,36.43588871457799
11282923,Aquatic,3,1649127731,105.6165
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
